filename,size_bytes,row_count
Library-1-Neg-1_positions.csv,790159555,1514501
Library-1-Neg-2_positions.csv,1857782,3527
Library-1-Neg-3_positions.csv,880114949,1696682
Library-1-Pos-1_positions.csv,184242935,348970
Library-1-Pos-2_positions.csv,20849251,39685
Library-1-Pos-3_positions.csv,586176836,1113586
Library-1-Pre-1_positions.csv,146707973,278514
Library-1-Pre-2_positions.csv,10917595,20778
Library-1-Pre-3_positions.csv,1114396120,2129187
Library-2-Neg-1_positions.csv,115,1
Library-2-Neg-2_positions.csv,426580147,822541
Library-2-Neg-3_positions.csv,959609056,1826141
Library-2-Pos-2_positions.csv,133217,252
Library-2-Pos-3_positions.csv,1425508674,2704023
Library-2-Pre-1_positions.csv,115,1
Library-2-Pre-2_positions.csv,693794,1322
Library-2-Pre-3_positions.csv,775624928,1494153
Library-3-Neg-2_positions.csv,23535108,44470
Library-3-Neg-3_positions.csv,226430674,430849
Library-3-Pos-1_positions.csv,2574295,4943
Library-3-Pos-2_positions.csv,342736196,653368
Library-3-Pos-3_positions.csv,348238837,663821
Library-3-Pre-2_positions.csv,225978,427
Library-3-Pre-3_positions.csv,1230479448,2335211
